# This file was generated with SimpNMR v0.0.1 at 20:28:10 28-11-2025 
# T = 298.00 K
atom_label (),chem_label (),x (Å),y (Å),z (Å),Aiso (ppm Å^-3),Adip_xx (ppm Å^-3),Adip_xy (ppm Å^-3),Adip_xz (ppm Å^-3),Adip_yy (ppm Å^-3),Adip_yz (ppm Å^-3),Adip_zz (ppm Å^-3),δ_total_avg (ppm),δ_total (ppm),δ_dia (ppm),δ_fc (ppm),δ_pc (ppm),linewidth (Hz)
C1,C_tphz4,0.73210,3.61944,0.00000,1596.57905,-1507.05743,-348.67422,0.00000,-701.71678,0.00000,2208.77421,485.89248,485.89233,0.00000,490.44375,-4.55142,1
C2,C_tphz6,-0.69212,-1.15866,-0.00000,-6379.19284,215.62610,-2082.57988,0.00000,-2297.67393,0.00000,2082.04783,-1936.69683,-1936.69771,0.00000,-1959.58682,22.88911,1
C3,C_tphz5,-1.42376,2.38207,-0.00000,-1850.67212,-156.64964,645.36865,0.00000,-602.10793,0.00000,758.75756,-564.06288,-564.06261,0.00000,-568.49711,4.43450,1
C4,C_tpy6,-5.97243,0.00000,1.17396,-2173.10407,2063.45459,0.00000,-1540.15429,-2718.08089,0.00000,654.62629,-627.19514,-627.19557,0.00000,-667.54309,40.34752,1
C5,C_tphz3,-1.53750,-4.77100,-0.00000,-2372.86487,948.54439,53.23299,0.00000,1555.56900,0.00000,-2504.11339,-736.37180,-736.37178,0.00000,-728.90644,-7.46534,1
C6,C_tphz4,-0.73210,3.61944,-0.00000,1596.57905,-1507.05743,348.67422,0.00000,-701.71678,0.00000,2208.77421,485.89248,485.89263,0.00000,490.44375,-4.55112,1
C7,C_tphz5,-1.42376,-2.38207,-0.00000,-1850.67212,-156.64964,-645.36865,0.00000,-602.10793,0.00000,758.75756,-564.06288,-564.06316,0.00000,-568.49711,4.43395,1
C8,C_tpy5,-5.06793,0.00000,2.34948,-1683.19320,1836.11193,0.00000,-1537.84224,-2658.85298,0.00000,822.74105,-478.91978,-478.92021,0.00000,-517.05024,38.13003,1
C9,C_tpy7,-7.36544,0.00000,1.20913,1984.25507,1055.89238,0.00000,-413.12044,-442.60858,0.00000,-613.28380,621.38434,621.38423,0.00000,609.53167,11.85255,1
C10,C_tpy6,-5.97243,0.00000,-1.17396,-2173.10407,2063.45459,0.00000,1540.15429,-2718.08089,0.00000,654.62629,-627.19514,-627.19470,0.00000,-667.54309,40.34838,1
C11,C_tpy4,-5.51193,0.00000,3.66766,1652.67215,-164.96128,0.00000,-819.03556,-488.76366,0.00000,653.72494,510.99678,510.99656,0.00000,507.67466,3.32190,1
C12,C_tpy3,-4.57260,0.00000,4.69442,116.65497,160.73612,0.00000,-338.34886,-1094.91598,0.00000,934.17986,47.16785,47.16776,0.00000,35.83456,11.33320,1
C13,C_tpy1,-2.85024,0.00000,3.03778,-2488.65277,-176.52444,0.00000,721.16379,-2461.15981,0.00000,2637.68425,-742.94614,-742.94594,0.00000,-764.47464,21.52871,1
C14,C_tphz3,-1.53750,4.77100,0.00000,-2372.86487,948.54439,-53.23299,0.00000,1555.56900,0.00000,-2504.11339,-736.37180,-736.37182,0.00000,-728.90644,-7.46539,1
C15,C_tpy8,-8.05579,0.00000,-0.00000,407.23191,1197.36425,0.00000,0.00000,-1235.78236,0.00000,38.41810,145.34155,145.34155,0.00000,125.09518,20.24637,1
C16,C_tpy2,-3.21889,0.00000,4.37845,2737.74349,-617.27042,0.00000,-291.95313,-449.54518,0.00000,1066.81560,840.63076,840.63068,0.00000,840.99136,-0.36068,1
C17,C_tphz6,-0.69212,1.15866,0.00000,-6379.19284,215.62610,2082.57988,0.00000,-2297.67393,0.00000,2082.04783,-1936.69683,-1936.69596,0.00000,-1959.58682,22.89086,1
C18,C_tphz1,-3.50091,3.36910,-0.00000,-2589.38024,287.51120,-959.43896,0.00000,3301.38006,0.00000,-3588.89125,-823.92248,-823.92289,0.00000,-795.41652,-28.50637,1
C19,C_tpy7,-7.36544,0.00000,-1.20913,1984.25507,1055.89238,0.00000,413.12044,-442.60858,0.00000,-613.28380,621.38434,621.38446,0.00000,609.53167,11.85278,1
C20,C_tphz1,-3.50091,-3.36910,-0.00000,-2589.38024,287.51120,959.43896,0.00000,3301.38006,0.00000,-3588.89125,-823.92248,-823.92208,0.00000,-795.41652,-28.50556,1
C21,C_tpy5,-5.06793,0.00000,-2.34948,-1683.19320,1836.11193,0.00000,1537.84224,-2658.85298,0.00000,822.74105,-478.91978,-478.91935,0.00000,-517.05024,38.13090,1
C22,C_tphz2,-2.91655,4.64480,-0.00000,4909.07339,-2628.94280,73.55547,0.00000,-1085.60767,0.00000,3714.55047,1498.76589,1498.76592,0.00000,1507.98945,-9.22353,1
C23,C_tphz2,-2.91655,-4.64480,-0.00000,4909.07339,-2628.94280,-73.55547,0.00000,-1085.60767,0.00000,3714.55047,1498.76589,1498.76586,0.00000,1507.98945,-9.22359,1
C24,C_tpy4,-5.51193,0.00000,-3.66766,1652.67215,-164.96128,0.00000,819.03556,-488.76366,0.00000,653.72494,510.99678,510.99701,0.00000,507.67466,3.32235,1
C25,C_tpy1,-2.85024,0.00000,-3.03778,-2488.65277,-176.52444,0.00000,-721.16379,-2461.15981,0.00000,2637.68425,-742.94614,-742.94634,0.00000,-764.47464,21.52830,1
C26,C_tpy2,-3.21889,0.00000,-4.37845,2737.74349,-617.27042,0.00000,291.95313,-449.54518,0.00000,1066.81560,840.63076,840.63084,0.00000,840.99136,-0.36051,1
C27,C_tpy3,-4.57260,0.00000,-4.69442,116.65497,160.73612,0.00000,338.34886,-1094.91598,0.00000,934.17986,47.16785,47.16795,0.00000,35.83456,11.33339,1
C28,C_tphz4,-0.73210,-3.61944,0.00000,1596.57905,-1507.05743,-348.67422,0.00000,-701.71678,0.00000,2208.77421,485.89248,485.89233,0.00000,490.44375,-4.55142,1
C29,C_tphz6,0.69212,1.15866,-0.00000,-6379.19284,215.62610,-2082.57988,0.00000,-2297.67393,0.00000,2082.04783,-1936.69683,-1936.69771,0.00000,-1959.58682,22.88911,1
C30,C_tphz5,1.42376,-2.38207,-0.00000,-1850.67212,-156.64964,645.36865,0.00000,-602.10793,0.00000,758.75756,-564.06288,-564.06261,0.00000,-568.49711,4.43450,1
C31,C_tphz3,1.53750,4.77100,-0.00000,-2372.86487,948.54439,53.23299,0.00000,1555.56900,0.00000,-2504.11339,-736.37180,-736.37178,0.00000,-728.90644,-7.46534,1
C32,C_tphz4,0.73210,-3.61944,-0.00000,1596.57905,-1507.05743,348.67422,0.00000,-701.71678,0.00000,2208.77421,485.89248,485.89263,0.00000,490.44375,-4.55112,1
C33,C_tphz5,1.42376,2.38207,0.00000,-1850.67212,-156.64964,-645.36865,0.00000,-602.10793,0.00000,758.75756,-564.06288,-564.06316,0.00000,-568.49711,4.43395,1
C34,C_tphz3,1.53750,-4.77100,0.00000,-2372.86487,948.54439,-53.23299,0.00000,1555.56900,0.00000,-2504.11339,-736.37180,-736.37182,0.00000,-728.90644,-7.46539,1
C35,C_tphz6,0.69212,-1.15866,0.00000,-6379.19284,215.62610,2082.57988,0.00000,-2297.67393,0.00000,2082.04783,-1936.69683,-1936.69596,0.00000,-1959.58682,22.89086,1
C36,C_tphz1,3.50091,-3.36910,-0.00000,-2589.38024,287.51120,-959.43896,0.00000,3301.38006,0.00000,-3588.89125,-823.92248,-823.92289,0.00000,-795.41652,-28.50637,1
C37,C_tphz1,3.50091,3.36910,0.00000,-2589.38024,287.51120,959.43896,0.00000,3301.38006,0.00000,-3588.89125,-823.92248,-823.92208,0.00000,-795.41652,-28.50556,1
